,case_number,year,country,age,time,species_,mes,fatal_,sex2
155,ND.0015,0,fiji,,,,,y,
156,ND.0014,0,usa,,,,Jul,n,M
157,ND.0013,0,south africa,,,,Jul,y,M
158,ND.0012,0,south africa,,,,Jul,y,M
159,ND.0011,0,asia?,,,,,n,M
160,ND.0010,0,usa,,,,,n,F
161,ND.0009,0,australia,,,Blue pointer,,y,M
162,ND.0008,0,australia,,,Blue pointer,,y,M
163,ND.0007,0,australia,,,Blue pointers,,y,M
164,ND.0006,0,australia,,,Said to involve a grey nurse shark that leapt out of the water and  seized the boy but species identification is questionable,,y,M
165,ND.0005,0,australia,,,,,y,M
166,ND.0004,0,australia,,,,,y,M
167,ND.0003,0,usa,,,,,y,M
168,ND.0002,0,panama,,,,,y,M
169,ND.0001,0,ceylon (sri lanka),15,,,,y,M
170,2018.06.25,2018,usa,57,18h00,White shark,Jun,n,F
171,2018.06.18,2018,usa,11,14h00  -15h00,,Jun,n,F
172,2018.06.09,2018,usa,48,07h45,,Jun,n,M
173,2018.06.08,2018,australia,,,2 m shark,Jun,n,M
174,2018.06.04,2018,mexico,,,"Tiger shark, 3m",Jun,n,M
175,2018.06.03.b,2018,australia,,,,Jun,n,M
176,2018.06.03.a,2018,brazil,18,Late afternoon,Tiger shark,Jun,y,M
177,2018.05.27,2018,usa,52,,"Lemon shark, 3'",May,n,M
178,2018.05.26.b,2018,usa,15,17h00,"Bull shark, 6'",May,n,M
179,2018.05.26.a,2018,usa,12,14h00,,May,n,M
180,2018.05.24,2018,australia,32,Morning,Grey reef shark,May,n,M
181,2018.05.21,2018,usa,10,,,May,n,M
182,2018.05.13.b,2018,usa,10,15h00,,May,n,M
183,2018.05.13.a,2018,england,21,08h15,Invalid incident,May,n,M
184,2018.05.00,2018,australia,34,,"Tawny nurse shark, 2m",,n,F
185,2018.05.12,2018,south africa,,11h00,,May,n,M
186,2018.05.09,2018,australia,,10h30,Shark involvement not confirmed,May,n,M
187,2018.04.30.R,2018,thailand,,,,Apr,n,M
188,2018.04.28.b,2018,costa rica,30,10h40,Tiger shark,Apr,n,M
189,2018.04.28.a,2018,australia,,16h50,,Apr,n,M
190,2018.04.25.b,2018,australia,,07h00,Questionable,Apr,n,M
191,2018.04.25.a,2018,australia,60,09h30,3 m shark,Apr,n,M
192,2018.04.24,2018,australia,,Afternoon,"White shark, 3.5 m",Apr,n,M
193,2018.04.23,2018,maldives,32,21h50,Tiger shark,Apr,n,M
194,2018.04.22,2018,south africa,33,09h40,"White shark, 2.5 m",Apr,n,M
195,2018.04.19,2018,usa,29,,6' shark,Apr,n,M
196,2018.04.15.d,2018,thailand,54,,Juvenile bull shark,Apr,n,M
197,2018.04.15.c,2018,brazil,34,,,Apr,,M
198,2018.04.15.b,2018,australia,41,,,Apr,n,M
199,2018.04.15.a,2018,australia,37,08h00,,Apr,n,M
200,2018.04.14,2018,bahamas,,09h30,Tiger shark,Apr,n,M
201,2018.04.10.R,2018,brazil,56,,Shark involvement not confirmed,Apr,n,M
202,2018.04.09,2018,new caledonia,,17h00,2 m shark,Apr,n,
203,2018.04.05,2018,bahamas,12,18h00,Bull shark,Apr,n,M
204,2018.04.03,2018,south africa,19,15h00,White shark,Apr,n,M
205,2018.03.31,2018,usa,25,09h30,"Tiger shark, 12'",Mar,n,M
206,2018.03.14,2018,australia,10,17h35,Wobbegong shark,Mar,n,M
207,2018.03.09.b,2018,australia,69,15h30,3.5 m shark,Mar,n,M
208,2018.03.09.a,2018,australia,18,07h30,1.8 m shark,Mar,n,M
209,2018.02.24,2018,south africa,38,,Blacktip shark,Feb,n,M
210,2018.02.23,2018,australia,55,"19h00, Dusk","Juvenile white shark,  2.7 to 3.2 m",Feb,n,F
211,2018.02.17,2018,australia,34,Night,,Feb,n,M
212,2018.02.15,2018,australia,35,16h00,"Bull shark, 2 m",Feb,n,M
213,2018.02.14,2018,australia,,18h00,Possibly a wobbegong,Feb,n,F
214,2018.02.11,2018,brazil,46,,"Injury believed caused by an eel, not a shark",Feb,n,F
215,2018.02.03,2018,ecuador,45,,Galapagos shark?,Feb,n,M
216,2018.02.01,2018,australia,14,,2m shark,Feb,n,M
217,2018.01.28,2018,australia,18,08h00,Bull shark,Jan,n,M
218,2018.01.21,2018,new caledonia,40s,15h30,"Bull shark, 3 m ",Jan,n,M
219,2018.01.14,2018,australia,,15h01,Grey reef shark. 2 m,Jan,n,M
220,2018.01.13,2018,australia,28,,"White shark, 3.5 m",Jan,n,M
221,2018.01.12,2018,brazil,20,Late afternoon,small shark,Jan,n,M
222,2018.01.05,2018,australia,,,Wobbegong shark?,Jan,n,M
223,2017.12.31,2017,usa,54,18h00,Tiger shark,Dec,n,F
224,2017.12.30,2017,usa,35,12h00,,Dec,n,F
225,2017.12.21,2017,malaysia,24,,Juvenile nurse shark,Dec,n,M
226,2017.12.09,2017,bahamas,25,,Nurse shark. 5',Dec,n,F
227,2017.11.30.b,2017,costa rica,26,,"Tiger shark, female",Nov,n,M
228,2017.11.30.a,2017,costa rica,49,,"Tiger shark, female",Nov,y,F
229,2017.11.25.R,2017,libya,,,Some drowned but other may have been killed by blue sharks,Nov,y,
230,2017.11.24,2017,usa,25,13h45,"White shark, 4.6 m",Nov,n,M
231,2017.11.18,2017,usa,14,Late afternoon,,Nov,n,F
232,2017.11.13.R,2017,,24,,,Nov,n,M
233,2017.11.13,2017,australia,25,16h00,2 m shark,Nov,n,M
234,2017.11.04,2017,cuba,22,23h30,Tiger shark,Nov,y,M
235,2017.10.31.R,2017,australia,7,,Cookiecutter shark,Oct,n,M
236,2017.10.28,2017,australia,31,09h00,"Wobbegong shark, 1 m",Oct,n,M
237,2017.10.26,2017,usa,,15h00,,Oct,n,M
238,2017.10.23.c,2017,mauritius,,Afternoon,,Oct,n,M
239,2017.10.23.b,2017,usa,17,17h00,,Oct,n,M
240,2017.10.23.a,2017,usa,60,08h00,,Oct,n,F
241,2017.10.22,2017,australia,15,Afternoon,"White shark, 4.5 m",Oct,n,F
242,2017.10.21,2017,new zealand,,09h00,2 m shark,Oct,n,M
243,2017.10.18,2017,usa,,14h30,"Spinner shark, 4 to 5 feet",Oct,n,M
244,2017.10.09,2017,usa,54,18h30,"Tiger shark, 8 to 10 feet",Oct,n,M
245,2017.10.05,2017,usa,40,12h30,8' shark,Oct,n,F
246,2017.10.01,2017,south africa,31,,Death may have been due to drowning,Oct,,M
247,2017.09.25.b,2017,usa,,Morning,5' shark,Sep,n,M
248,2017.09.25.a,2017,australia,,18h00,"White shark, 3.5 m",Sep,n,M
249,2017.09.24.b,2017,usa,33,15h30,Questionable,Sep,,M
250,2017.09.24.a,2017,usa,,14h00,4' to 5' shark,Sep,n,M
251,2017.09.20,2017,usa,,Morning,,Sep,n,M
252,2017.09.16.b,2017,spain,13,,"Porbeagle, 1.5 m",Sep,n,M
253,2017.09.16.a,2017,usa,28,16h30,,Sep,n,M
254,2017.09.15.b,2017,south africa,25,Afternoon,,Sep,,M
255,2017.09.15.a,2017,samoa,,Night,,Sep,n,M
256,2017.09.14,2017,australia,,,"White shark, 3.5m",Sep,n,
257,2017.09.13,2017,usa,18,18h45,5' to 6' shark,Sep,n,M
258,2017.09.10.b,2017,australia,,15h00,,Sep,n,M
259,2017.09.10.a,2017,australia,35,06h00,"White shark, 3 to 3.5m ",Sep,n,M
260,2017.09.06.R,2017,solomon islands,,,,Sep,n,M
261,2017.09.03.b,2017,south africa,,Morning,,Sep,y,M
262,2017.09.03.a,2017,japan,42,10h00,,Sep,n,M
263,2017.09.02.c,2017,usa,,,Nurse shark,Sep,n,M
264,2017.09.02.b,2017,usa,,,,Sep,n,F
265,2017.09.02.a,2017,usa,17,10h44,,Sep,n,M
266,2017.08.29,2017,australia,37,10h30,"White shark, 3 m",Aug,n,M
267,2017.08.27,2017,usa,3,13h19,,Aug,n,F
268,2017.08.26.b,2017,spain,11,Midday,Shark involvement questionable,Aug,,F
269,2017.08.26.a,2017,new zealand,,,,Aug,n,M
270,2017.08.23,2017,usa,69,10h00,"White shark, 5' to 7'",Aug,n,M
271,2017.08.18,2017,bahamas,,15h00,5' shark,Aug,n,M
272,2017.08.10,2017,usa,13,13h30,Possibly a juvenile blacktip shark,Aug,n,M
273,2017.08.05,2017,egypt,20,,"Oceanic whitetip shark, 1.8 to 2 m",Aug,n,F
274,2017.08.03,2017,usa,34,23h30,4' shark,Aug,n,M
275,2017.08.01,2017,usa,,10h45,"White shark, 10'",Aug,n,M
276,2017.07.31,2017,usa,15,18h30,,Jul,n,M
277,2017.07.29.c,2017,usa,10,15h00,A small shark,Jul,,M
278,2017.07.29.a,2017,usa,12,Afternoon,,Jul,n,F
279,2017.07.27,2017,bahamas,,,,Jul,n,F
280,2017.07.26.R,2017,bahamas,,,,Jul,n,M
281,2017.07.24,2017,"st helena, british overseas territory",37,17h00,,Jul,n,M
282,2017.07.23.b,2017,usa,,,Sandtiger shark  2',Jul,n,F
283,2017.07.23.a,2017,spain,,Afternoon,Blue shark 6',Jul,n,F
284,2017.07.22,2017,usa,40,12h30,"""A small shark""",Jul,n,F
285,2017.07.20.c,2017,usa,8,,Shark involvement not confirmed,Jul,,F
286,2017.07.20.b,2017,usa,40,11h20,"White shark, 11' to 13'",Jul,n,M
287,2017.07.20.a,2017,usa,50,07h45,"White shark, 8' to 10'",Jul,n,M
288,2017.07.14.b,2017,usa,,18h30,"White shark, 9'",Jul,n,M
289,2017.07.14.a,2017,australia,,11h45,,Jul,n,M
290,2017.07.11,2017,usa,,11h00,White shark,Jul,n,M
291,2017.07.09,2017,usa,46,15h30,"Bull shark, 4' to 5'",Jul,n,M
292,2017.07.07.R,2017,mexico,32,,"Tiger shark, 100 kg",Jul,n,M
293,2017.07.07,2017,south africa,13,15h00,"White shark, 2.5 m",Jul,n,F
294,2017.07.02,2017,comoros,,,Shark involvement prior to death not confirmed,Jul,,
295,2017.06.29,2017,usa,,19h30,No shark invovlement ,Jun,,M
296,2017.06.21,2017,usa,16,,,Jun,n,F
297,2017.06.19,2017,usa,,Morning,,Jun,n,M
298,2017.06.18.b,2017,usa,14,,"Bull shark, 4' to 5'",Jun,n,F
299,2017.06.18.a,2017,reunion,34,10h00,"Bull shark, 2m",Jun,n,M
300,2017.06.17,2017,spain,82,12h00,,Jun,n,M
301,2017.06.05,2017,french polynesia,,,,,n,M
302,2017.06.14.R,2017,bahamas,,,,Jun,n,F
303,2017.06.11,2017,australia,48,08h30,"White shark, 4 m",Jun,n,M
304,2017.06.10.b,2017,australia,,15h45,Seven-gill shark,Jun,n,F
305,2017.06.10.a,2017,usa,19,10h00,,Jun,n,M
306,2017.06.07.R,2017,united kingdom,30,,"3m shark, probably a smooth hound",Jun,n,M
307,2017.06.04,2017,usa,,,8' shark,Jun,n,M
308,2017.06.02,2017,bahamas,32,Shortly before 12h00,Tiger shark,Jun,n,F
309,2017.05.30,2017,usa,20,,3' shark,May,n,F
310,2017.05.28,2017,usa,,Morning,Tiger shark,May,n,M
311,2017.05.27,2017,australia,73,,,May,n,M
312,2017.05.12,2017,united arab emirates,41,Morning,,May,n,M
313,2017.05.06.R,2017,australia,29,,9' shark,May,n,M
314,2017.05.06,2017,mexico,33,17h00,,May,y,M
315,2017.05.03,2017,usa,18,14h30,Shark involvement highly doubtful,May,,F
316,2017.04.29.d,2017,usa,,17h34,,Apr,n,F
317,2017.04.29.c,2017,south africa,14,17h10,,Apr,n,M
318,2017.04.29.b,2017,usa,33,11h00,,Apr,n,F
319,2017.04.29.a,2017,reunion,28,11h15,,Apr,y,M
320,2017.04.27,2017,new zealand,20s,14h00,,Apr,n,F
321,2017.04.26,2017,usa,,,No shark invovlement - it ws a publicity stunt,Apr,,F
322,2017.04.22,2017,"st helena, british overseas territory",40,16h00,,Apr,n,F
323,2017.04.20,2017,usa,,08h50,Shark involvement not confirmed,Apr,,M
324,2017.04.17.b,2017,usa,,Afternoon,,Apr,n,
325,2017.04.17.a,2017,australia,17,16h00,White shark,Apr,y,F
326,2017.04.14,2017,usa,28,09h00,"Tiger shark, 12'",Apr,n,M
327,2017.04.13,2017,usa,17,13h30,,Apr,n,M
328,2017.04.12.b,2017,usa,,13h45,,Apr,n,F
329,2017.04.12.a,2017,south africa,68,,Shark involvement prior to death not confirmed,Apr,,M
330,2017.04.11,2017,usa,35,16h00,,Apr,n,F
331,2017.04.10.b,2017,usa,10,17h45,,Apr,n,F
332,2017.04.10.a,2017,usa,21,17h00,,Apr,n,F
333,2017.04.06,2017,usa,16,,,Apr,n,M
334,2017.04.05,2017,usa,51,13h00,,Apr,n,F
335,2017.04.02.b,2017,australia,39,Afternoon,,Apr,n,M
336,2017.04.02.a,2017,usa,17,15h00,"Bull shark, 5' to 7'",Apr,n,F
337,2017.03.27,2017,usa,58,10h00,,Mar,n,M
338,2017.03.19,2017,australia,30,18h30,,Mar,n,M
339,2017.03.18,2017,usa,,14h30,White shark,Mar,n,M
340,2017.03.11,2017,philippines,25,,10' shark,Mar,n,M
341,2017.03.09,2017,bahamas,58,,Lemon shark,Mar,n,M
342,2017.02.25,2017,australia,,Morning,"Bull shark, 1.5",Feb,n,F
343,2017.02.24,2017,australia,,Morning,,Feb,n,M
344,2017.02.21,2017,reunion,26,09h30,,Feb,y,M
345,2017.02.17,2017,australia,26,10h20,,Feb,n,M
346,2017.02.11,2017,usa,22,13h30,,Feb,n,M
347,2017.02.06.b,2017,brazil,,Afternoon,Lemon shark pup,Feb,n,F
348,2017.02.06.a,2017,south africa,,,Tiger shark,Feb,n,M
349,2017.02.01.b,2017,usa,,,"White shark, female, 14'",Feb,n,
350,2017.02.01.a,2017,bahamas,37,,Caribbean reef shark,Feb,n,M
351,2017.01.24,2017,brazil,21,13h20,,Jan,n,M
352,2017.01.22,2017,usa,Teen,14h00,,Jan,n,M
353,2017.01.21,2017,australia,55,12h00,"Bull shark, 4 m",Jan,n,M
354,2017.01.13.b,2017,australia,57,13h30,,Jan,n,M
355,2017.01.13.a,2017,usa,,Morning,,Jan,n,M
356,2017.01.09,2017,indonesia,48,07h30,"Bull shark, 1 m",Jan,n,M
357,2017.01.05,2017,usa,47,12h30,,Jan,n,M
358,2017.01.03,2017,australia,20,18h00,Shark involvement not confirmed,Jan,,M
359,2016.12.27,2016,usa,16,17h00,,Dec,n,M
360,2016.12.24,2016,australia,,Morning,a small shark,Dec,n,F
361,2016.12.19,2016,south africa,55,07h00,"White shark, 4 m",Dec,n,M
362,2016.12.14,2016,australia,61,09h30,,Dec,n,M
363,2016.12.11.b,2016,french polynesia,40s,,,Dec,n,M
364,2016.12.11.a,2016,usa,19,Afternoon,Shark involvement not confirmed,Dec,,M
365,2016.12.06,2016,australia,20,02h00,"Wobbegong shark, 2m",Dec,n,M
366,2016.12.01,2016,australia,65,09h00,White shark,Dec,n,M
367,2016.11.28,2016,australia,73,11h00,"Broadnose sevengill shark, 1.5 m",Nov,n,M
368,2016.11.14,2016,usa,58,10h30,Tiger shark,Nov,n,F
369,2016.10.30,2016,usa,41,Afternoon,,Oct,n,M
370,2016.10.29,2016,usa,42,Afternoon,,Oct,n,M
371,2016.10.24,2016,australia,36,07h30,,Oct,n,M
372,2016.10.21,2016,usa,36,17h00, 6' to 8' shark,Oct,n,M
373,2016.10.15,2016,australia,,18h00,,Oct,n,M
374,2016.10.14,2016,usa,66,09h50,,Oct,n,F
375,2016.10.13.R,2016,mexico,,,White shark,Oct,,M
376,2016.10.12,2016,australia,25,10h30,,Oct,n,M
377,2016.10.10,2016,usa,29,16h00,,Oct,n,M
378,2016.10.02,2016,usa,21,11h30,,Oct,n,M
379,2016.10.01,2016,usa,32,17h30,,Oct,n,M
380,2016.09.26,2016,australia,17,9h00,"White shark, 3.5 m",Sep,n,M
381,2016.09.18.c,2016,usa,16,13h00,,Sep,n,M
382,2016.09.18.b,2016,usa,36,11h00,,Sep,n,M
383,2016.09.18.a,2016,usa,43,10h43,,Sep,n,M
384,2016.09.17.b,2016,usa,43,After noon,,Sep,n,M
385,2016.09.17.a,2016,australia,,,,Sep,n,M
386,2016.09.15,2016,australia,,,2 m shark,Sep,n,M
387,2016.09.15.R,2016,australia,,,,Sep,n,
388,2016.09.11,2016,usa,60s,15h15,3' to 4' shark,Sep,n,M
389,2016.09.07,2016,usa,51,14h30,"Tiger shark, 10'",Sep,n,F
390,2016.09.06,2016,new caledonia,50,15h40,,Sep,y,M
391,2016.09.05.b,2016,usa,12,Late afternoon,,Sep,n,F
392,2016.09.05.a,2016,australia,,Late afternoon,,Sep,n,M
393,2016.09.04,2016,usa,9,,,Sep,n,M
394,2016.09.01,2016,usa,22,,"White shark, 8' to 10'",Sep,n,M
395,2016.09.00,2016,mexico,,,Invalid,Sep,,
396,2016.08.29.b,2016,usa,25,15h00,"Bull shark, 6'",Aug,n,M
397,2016.08.29.a,2016,usa,37,14h00,,Aug,n,M
398,2016.08.27,2016,reunion,20,17h00,"Bull shark, 3.5 m",Aug,n,M
399,2016.08.25,2016,usa,49,16h00,,Aug,n,M
400,2016.08.07,2016,bahamas,15,,,Aug,n,M
401,2016.08.06,2016,usa,21,16h30,"Tiger shark, 10' ",Aug,n,M
402,2016.08.04,2016,usa,22,,Blacktip shark,Aug,n,M
403,2016.07.29,2016,spain,40,11h30,Blue shark,Jul,n,M
404,2016.07.28.R,2016,china,72,,,Jul,n,M
405,2016.07.28,2016,australia,,,White shark,Jul,n,M
406,2016.07.27,2016,usa,43,,"Nurse shark, 4'",Jul,n,M
407,2016.07.26,2016,australia,18,12h00,,Jul,n,M
408,2016.07.24,2016,japan,29,19h05,,Jul,n,M
409,2016.07.23.b,2016,australia,36,,,Jul,n,M
410,2016.07.23.a,2016,bahamas,,,"Bull shark, 6'",Jul,n,M
411,2016.07.20,2016,australia,31,After noon,"reef shark, 1m",Jul,n,M
412,2016.07.17,2016,usa,,,"Tiger shark, 10' ",Jul,n,
413,2016.07.16.b,2016,usa,9,1300,,Jul,n,F
414,2016.07.16.a,2016,usa,11,11h00,,Jul,n,F
415,2016.07.15.b,2016,usa,61,17h00,"White shark, 10' to 12'",Jul,n,M
416,2016.07.15.a,2016,usa,,,,Jul,n,M
417,2016.07.14.R,2016,bahamas,,,"Lemon shark, 9'",Jul,n,M
418,2016.07.08.R,2016,spain,10,,Angel shark,Jul,n,F
419,2016.07.08,2016,usa,,,White shark,Jul,n,M
420,2016.07.07.b,2016,usa,59,10h00,dogfish shark,Jul,n,M
421,2016.07.07.a,2016,usa,,,White shark,Jul,n,M
422,2016.07.06,2016,usa,42,14h30 / 15h30,,Jul,n,F
423,2016.07.04,2016,australia,34,22h00,Tawny nurse shark,Jul,n,M
424,2016.06.27,2016,usa,35,16h20,3' to 4' shark,Jun,n,M
425,2016.06.25,2016,usa,11,14h34,,Jun,n,M
426,2016.06.24,2016,columbia,59,11h00,"Caribbean reef shark, 4.5'",Jun,n,M
427,2016.06.23,2016,south africa,43,,White shark,Jun,n,M
428,2016.06.21.b,2016,usa,42,15h25,3' to 5' shark,Jun,n,M
429,2016.06.21.a,2016,usa,,14h55,,Jun,n,M
430,2016.06.15.b,2016,usa,,06h00,3' to 4' shark,Jun,n,M
431,2016.06.15.a,2016,australia,19,,5' shark,Jun,n,M
432,2016.06.14,2016,usa,6,17h30,3' to 4' shark,Jun,n,F
433,2016.06.11,2016,usa,19,15h00,3' shark,Jun,n,M
434,2016.06.07,2016,usa,27,11h30,Said to involve an 8' shark but more likely damage caused by debris,Jun,,M
435,2016.06.05.b,2016,usa,64,08h30,,Jun,n,M
436,2016.06.05.a,2016,australia,60,11h30,3+ m shark,Jun,y,F
437,2016.06.04,2016,egypt,23,Morning,Mako shark,Jun,n,M
438,2016.06.02.b,2016,australia,,,Bronze whaler sharks x 3,Jun,,M
